"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"ssssrissssrissssdisssxz",232,94.9581087991189,100,-5.0418912008811
"ssssrissssrissssdissrsf",232,0,0,0
"ssssrissssrissssdissrsg",232,100,100,0
"ssssrissssrissssdissrsz",232,100,100,0
"ssssrissssrissssdissrrr",232,100,100,0
"ssssrissssrissssdissrrz",232,100,100,0
"ssssrissssrissssdissrcs",232,85.9976916979925,92.7019896621921,-6.70429796419961
"ssssrissssrissssdissrcr",232,97.5568950106571,97.4078585306678,0.149036479989306
"ssssrissssrissssdissrcg",232,100,92.5328554360812,7.46714456391879
"ssssrissssrissssdissrcz",232,94.4634250034575,100,-5.5365749965425
"ssssrissssrissssdissrdc",232,74.7959083308744,94.3236484447912,-19.5277401139168
"ssssrissssrissssdissrdf",232,75.6907550576592,75.6818176749621,0.00893738269709843
"ssssrissssrissssdissrdj",232,93.9627970889104,94.3183013825467,-0.355504293636287
"ssssrissssrissssdissrfc",232,47.4721936992519,39.4642373791384,8.0079563201135
"ssssrissssrissssdissrfd",232,79.7124220234561,81.1719856513164,-1.45956362786031
"ssssrissssrissssdissrfj",232,98.6207298836556,91.8486721071749,6.77205777648069
"ssssrissssrissssdissrgr",232,100,100,0
"ssssrissssrissssdissrgc",232,83.0477789932669,89.2705773095344,-6.2227983162675
"ssssrissssrissssdissrgd",232,74.4860303617571,70.4159801757713,4.07005018598581
"ssssrissssrissssdissrgh",232,34.1763428285022,33.9051114302431,0.271231398259097
"ssssrissssrissssdissrgx",232,88.5411298852757,78.075628814236,10.4655010710397
"ssssrissssrissssdissrhc",232,100,100,0
"ssssrissssrissssdissrhd",232,100,100,0
"ssssrissssrissssdissrhf",232,96.3598347440548,100,-3.64016525594521
"ssssrissssrissssdissrhh",232,42.8662770529087,31.2978726644231,11.5684043884856
"ssssrissssrissssdissrhj",232,71.1226006998567,55.4854503464203,15.6371503534364
"ssssrissssrissssdissrhx",232,18.2060378796774,18.8940771575148,-0.688039277837401
"ssssrissssrissssdissrjs",232,75.7096962503914,67.6544542432754,8.05524200711601
"ssssrissssrissssdissrjr",232,100,96.822579386752,3.177420613248
"ssssrissssrissssdissrjc",232,66.5838115574536,55.0088571257019,11.5749544317517
"ssssrissssrissssdissrzd",232,10.9546290530462,44.3170269012094,-33.3623978481632
"ssssrissssrissssdissrzf",232,89.1113627784069,89.0644128662501,0.0469499121568049
"ssssrissssrissssdissrzj",232,8.21901055951345,7.55205347279515,0.6669570867183
"ssssrissssrissssdissrzz",232,43.8604963993851,40.4295670546093,3.4309293447758
"ssssrissssrissssdisscss",232,100,96.4859149978638,3.5140850021362
"ssssrissssrissssdisscsd",232,90.8548409176392,77.7128083016901,13.1420326159491
"ssssrissssrissssdisscsh",232,43.9459489830318,46.9057101380982,-2.9597611550664
"ssssrissssrissssdisscsj",232,62.2073267567548,23.9466058619543,38.2607208948005
"ssssrissssrissssdissccc",232,61.9289227246236,60.2597546167603,1.6691681078633
"ssssrissssrissssdissccf",232,53.0510407755917,85.5380987706655,-32.4870579950738
"ssssrissssrissssdissccg",232,0,0,0
"ssssrissssrissssdisscds",232,93.1614285283813,95.5256790067618,-2.36425047838051
"ssssrissssrissssdisscdc",232,90.8515745465529,79.9215021541504,10.9300723924025
"ssssrissssrisssdxissssc",232,29.7642705406702,22.6567097938194,7.1075607468508
"ssssrissssrisssdxissssf",232,58.9368507581327,67.3538357553227,-8.41698499719001
"ssssrissssrisssdxissssj",232,100,100,0
"ssssrissssrisssdxissssz",232,98.2975939388671,100,-1.7024060611329
"ssssrissssrisssdxissssx",232,94.8701939678476,96.6632610621869,-1.79306709433931
"ssssrissssrisssdxisssrd",232,35.27542219211,36.3967995946716,-1.1213774025616
"ssssrissssrisssdxisssrg",232,100,100,0
"ssssrissssrisssdxisssrh",232,49.4129539943575,93.9399194703745,-44.526965476017
"ssssrissssrisssdxisssrz",232,93.2869806405667,76.9958224498651,16.2911581907016
"ssssrissssrisssdxissscs",232,11.3914113759049,12.8126447744924,-1.4212333985875
"ssssrissssrisssdxissscc",232,0,90.3460738571306,-90.3460738571306
"ssssrissssrisssdxissscd",232,100,100,0
"ssssrissssrisssdxissscg",232,52.7032395041436,20.2394738404893,32.4637656636543
"ssssrissssrisssdxissscj",232,81.9516537616734,83.7404545322565,-1.78880077058311
"ssssrissssrisssdxissscz",232,16.9280208566733,23.5117624922448,-6.5837416355715
"ssssrissssrisssdxissscx",232,54.9590357217281,56.2956635119034,-1.3366277901753
"ssssrissssrisssdxisssdd",232,80.37152619309,67.7265344982079,12.6449916948821
"ssssrissssrisssdxisssdh",232,100,100,0
"ssssrissssrisssdxisssdj",232,97.1900196930851,95.386907401167,1.80311229191811
"ssssrissssrisssdxisssfs",232,98.6267886078383,100,-1.37321139216171
"ssssrissssrisssdxisssfg",232,72.0490852058813,72.6647512095369,-0.615666003655605
"ssssrissssrisssdxisssgs",232,98.1220702817137,97.7138523817755,0.408217899938208
"ssssrissssrisssdxisssgf",232,96.3052508956634,75.0368779946621,21.2683729010013
"ssssrissssrisssdxissshc",232,54.6536999077472,54.9911130257651,-0.337413118017899
"ssssrissssrisssdxissshf",232,34.8544538257583,51.2320524478272,-16.3775986220689
"ssssrissssrisssdxissshh",232,19.8099320171657,14.2597765363128,5.5501554808529
"ssssrissssrisssdxissshx",232,100,92.6544504487955,7.3455495512045
"ssssrissssrisssdxisssjd",232,100,100,0
"ssssrissssrisssdxisssjh",232,100,100,0
"ssssrissssrisssdxisssjz",232,91.2181846519044,92.629227614849,-1.41104296294461
"ssssrissssrisssdxisssjx",232,96.9068394377972,95.8061579433665,1.1006814944307
"ssssrissssrisssdxissszc",232,91.5576871835865,100,-8.44231281641351
"ssssrissssrisssdxissszh",232,89.920905791213,80.6005943381471,9.3203114530659
"ssssrissssrisssdxissszj",232,97.1815894903568,89.4468965262516,7.73469296410519
"ssssrissssrisssdxisssxs",232,88.5699536596529,36.1674791217927,52.4024745378602
"ssssrissssrisssdxisssxr",232,41.8505536408301,26.2397008630622,15.6108527777679
"ssssrissssrisssdxisssxf",232,99.1541665531898,97.8674374378164,1.28672911537339
"ssssrissssrisssdxisssxh",232,46.6495627819468,68.6733120007367,-22.0237492187899
"ssssrissssrisssdxisssxx",232,100,96.1446823642968,3.8553176357032
"ssssrissssrisssdxissrrr",232,66.3702757472195,65.0600060566086,1.31026969061089
"ssssrissssrisssdxissrrg",232,78.0232096178157,75.0734638718767,2.949745745939
"ssssrissssrisssdxissrrj",232,93.6993332753344,91.9488434416858,1.7504898336486
"ssssrissssrisssdxissrcr",232,59.4944207306826,58.8861955243911,0.6082252062915
"ssssrissssrisssdxissrcf",232,80.8380365999658,80.5361344727035,0.301902127262309
"ssssrissssrisssdxissrch",232,54.6043140369347,54.6793789056865,-0.0750648687517952
"ssssrissssrisssdxissrhr",232,97.1484891128036,98.2473654327304,-1.0988763199268
"ssssrissssrisssdxissrhf",232,60.2281361252028,61.0590563134036,-0.8309201882008
"ssssrissssrisssdxissrjf",232,81.8844283467719,80.1538254415641,1.7306029052078
"ssssrissssrisssdxissrjg",232,48.7657007915884,47.711117130527,1.0545836610614
"ssssrissssrisssdxissrjh",232,100,100,0
"ssssrissssrisssdxissrjx",232,45.1322194711221,52.4190102489724,-7.2867907778503
"ssssrissssrisssgdissssr",232,16.8083783260677,12.6762527306761,4.1321255953916
"ssssrissssrisssgdissssc",232,100,97.0467117393977,2.95328826060231
"ssssrissssrisssgdissssf",232,21.607867129819,20.7069128810642,0.9009542487548
"ssssrissssrisssgdissssh",232,60.963262070982,55.5882677009189,5.3749943700631
"ssssrissssrisssgdisssrr",232,78.7381158167675,42.2920019461806,36.4461138705869
"ssssrissssrisssgdisssrc",232,100,38.8785494178474,61.1214505821526
"ssssrissssrisssgdisssrd",232,100,100,0
"ssssrissssrisssgdissscr",232,55.590480466996,100,-44.409519533004
"ssssrissssrisssgdissscf",232,100,96.0376968466945,3.9623031533055
"ssssrissssrisssgdissscg",232,85.9171094032083,85.4996516084079,0.417457794800399
"ssssrissssrisssgdisssch",232,53.949254098025,89.1933308814515,-35.2440767834265
"ssssrissssrisssgdissscj",232,100,88.7011206918047,11.2988793081953
"ssssrissssrisssgdissscz",232,74.3317124788995,68.0858049688081,6.2459075100914
"ssssrissssrisssgdissscx",232,91.7649351915018,66.3299500758316,25.4349851156702
"ssssrissssrisssgdisssdr",232,2.50426018254764,15.0396703633893,-12.5354101808417
"ssssrissssrisssgdisssdc",232,43.7366202363326,60.7832125442373,-17.0465923079047
"ssssrissssrisssgdisssdj",232,100,100,0
"ssssrissssrisssgdisssdz",232,95.7006117980333,97.8539824693671,-2.1533706713338
"ssssrissssrisssgdisssfr",232,85.3883815263003,75.8103173073597,9.5780642189406
"ssssrissssrisssgdisssfc",232,70.7327882631619,43.4611945636624,27.2715936994995
"ssssrissssrisssgdisssfz",232,39.8022515107207,56.8707721272357,-17.068520616515
"ssssrissssrisssgdisssgc",232,97.2251463538393,97.1314286262416,0.0937177275977064
"ssssrissssrisssgdissshr",232,100,92.3060527718024,7.6939472281976
"ssssrissssrisssgdissshf",232,82.6260996013071,67.209440305887,15.4166592954201
"ssssrissssrisssgdissshz",232,66.5551079058177,84.7759543504224,-18.2208464446047
"ssssrissssrisssgdisssjs",232,100,100,0
"ssssrissssrisssgdisssjr",232,81.8799734748011,81.6184688219498,0.261504652851301
"ssssrissssrisssgdisssjd",232,80.6869276811356,80.9314693552299,-0.244541674094293
"ssssrissssrisssgdisssjg",232,60.0916336562783,0,60.0916336562783
"ssssrissssrisssgdisssjx",232,84.3063236291905,85.9832946911599,-1.6769710619694
"ssssrissssrisssgdissszs",232,24.6835636261502,34.2566918655937,-9.5731282394435
"ssssrissssrisssgdissszc",232,27.8995190979197,27.0457778938226,0.853741204097101
"ssssrissssrisssgdissszf",232,80.6256785716641,82.3431299246564,-1.7174513529923
"ssssrissssrisssgdissszj",232,78.2378251876149,40.6382120845573,37.5996131030576
"ssssrissssrisssgdissszx",232,66.0332943530731,71.5319452141556,-5.4986508610825
"ssssrissssrisssgdisssxf",232,98.2600149998707,98.5991755532247,-0.339160553353992
"ssssrissssrisssgdisssxg",232,68.7260771604128,87.6884905423677,-18.9624133819549
"ssssrissssrisssgdisssxh",232,94.0146597697599,93.2769327163781,0.737727053381803
"ssssrissssrisssgdissrrr",232,0,61.2493658249186,-61.2493658249186
"ssssrissssrisssgdissrfc",232,100,100,0
"ssssrissssrisssxjissssj",232,100,100,0
"ssssrissssrisssxjissssx",232,93.8168735066411,93.7764240578261,0.0404494488149965
"ssssrissssrisssxjisssrd",232,100,100,0
"ssssrissssrisssxjisssrh",232,97.2167897692805,100,-2.7832102307195
"ssssrissssrisssxjisssrz",232,61.9774763865343,52.0224838748935,9.9549925116408
"ssssrissssrisssxjissscs",232,100,100,0
"ssssrissssrisssxjissscr",232,100,83.6200204990973,16.3799795009027
"ssssrissssrisssxjissscd",232,0,0,0
"ssssrissssrisssxjissscg",232,87.5979350136654,8.68824531516184,78.9096896985036
"ssssrissssrisssxjisssdr",232,77.5216568538305,81.0185137664275,-3.496856912597
"ssssrissssrisssxjisssdc",232,32.3582326848666,14.3342944965477,18.0239381883189
"ssssrissssrisssxjisssdg",232,79.0133930649892,77.1671037020804,1.84628936290881
"ssssrissssrisssxjisssfr",232,87.7983546504205,89.9420243031249,-2.14366965270439
"ssssrissssrisssxjisssfg",232,90.7745798844316,86.8013450765296,3.973234807902
"ssssrissssrisssxjisssgg",232,100,100,0
"ssssrissssrisssxjisssgz",232,95.4212978247313,93.0789982909363,2.342299533795
"ssssrissssrisssxjissshd",232,3.18278673800689,2.16489149846466,1.01789523954223
"ssssrissssrisssxjissshx",232,67.7963156614402,62.1815383155598,5.61477734588041
"ssssrissssrisssxjisssjs",232,92.270717027699,93.3260622841826,-1.05534525648359
"ssssrissssrisssxjisssjr",232,92.0643296460515,100,-7.9356703539485
"ssssrissssrisssxjisssjx",232,94.2789149777444,94.345150893642,-0.0662359158975931
"ssssrissssrisssxjissszc",232,97.1102576232591,90.548690530987,6.5615670922721
"ssssrissssrisssxjissszh",232,47.1413488896444,66.9513213197875,-19.8099724301431
"ssssrissssrisssxjissszz",232,100,100,0
"ssssrissssrisssxjisssxc",232,86.4334284367238,85.3896021030602,1.0438263336636
"ssssrissssrisssxjissrss",232,64.192540299171,51.2374809832383,12.9550593159327
"ssssrissssrisssxjissrsc",232,80.2077555219104,78.9913830446098,1.2163724773006
"ssssrissssrisssxjissrsg",232,77.2321478829635,100,-22.7678521170365
"ssssrissssrisssxjissrsj",232,98.0302868520391,97.6666724194467,0.363614432592399
"ssssrissssrisssxjissrrc",232,100,100,0
"ssssrissssrisssxjissrrf",232,100,87.2880284361521,12.7119715638479
"ssssrissssrisssxjissrrg",232,0,0,0
"ssssrissssrisssxjissrrj",232,15.7571256045495,17.7102618075457,-1.9531362029962
"ssssrissssrisssxjissrrx",232,100,100,0
"ssssrissssrisssxjissrcr",232,92.2625120996562,88.3795652519864,3.8829468476698
"ssssrissssrisssxjissrcx",232,98.8279282420861,100,-1.1720717579139
"ssssrissssrisssxjissrdc",232,100,100,0
"ssssrissssrisssxjissrdh",232,88.7741030577462,82.1201954634965,6.6539075942497
"ssssrissssrisssxjissrfh",232,100,100,0
"ssssrissssrisssxjissrfz",232,84.2179880801878,85.8705662095836,-1.65257812939581
"ssssrissssrisssxjissrgg",232,90.1256310140334,98.646610903759,-8.5209798897256
"ssssrissssrisssxjissrhs",232,11.1673613107215,19.7950801765194,-8.6277188657979
"ssssrissssrisssxjissrhd",232,96.7957242992991,100,-3.2042757007009
"ssssrissssrisssxjissrhg",232,31.397524127265,35.7162843939458,-4.3187602666808
"ssssrissssrisssxjissrjc",232,0,20.7182381725065,-20.7182381725065
"ssssrissssrisssxjissrjd",232,97.7814848813856,100,-2.21851511861441
"ssssrissssrisssxjissrjh",232,0.735236928581151,0,0.735236928581151
"ssssrissssrisssxjissrjj",232,95.6602126721039,100,-4.3397873278961
"ssssrissssrissrcxissssr",232,77.9546562403062,49.0174158941274,28.9372403461788
"ssssrissssrissrcxissssd",232,86.2527281981983,88.5556294855976,-2.30290128739931
"ssssrissssrissrcxissssg",232,62.8990350250179,63.8252687775598,-0.926233752541897
"ssssrissssrissrcxissssx",232,74.0015733578078,86.0346027642438,-12.033029406436
"ssssrissssrissrcxisssrr",232,100,100,0
"ssssrissssrissrcxisssrf",232,91.8564020248087,80.151178490554,11.7052235342547
"ssssrissssrissrcxisssrj",232,76.6734080491179,79.6298172655025,-2.9564092163846
"ssssrissssrissrcxisssrx",232,98.4852177091583,98.5848682795394,-0.099650570381101
"ssssrissssrissrcxissscs",232,78.1502491676933,36.476558995065,41.6736901726283
"ssssrissssrissrcxissscr",232,26.3492032556768,29.9541524034662,-3.6049491477894
"ssssrissssrissrcxissscg",232,73.924340437817,71.7772943438227,2.14704609399429
"ssssrissssrissrcxissscj",232,87.1249240736991,89.6469716064942,-2.5220475327951
"ssssrissssrissrcxisssds",232,54.8583047923224,41.7688598778188,13.0894449145036
"ssssrissssrissrcxisssdr",232,66.364617463759,38.1033045996639,28.2613128640951
"ssssrissssrissrcxisssdc",232,77.3048828598803,86.0632482181164,-8.75836535823611
"ssssrissssrissrcxisssdg",231,84.7900778990115,82.3550646583095,2.43501324070199
"ssssrissssrissrcxisssdh",232,88.0686097303811,91.5851163307441,-3.516506600363
"ssssrissssrissrcxisssfr",232,46.8683322079676,35.4201185198454,11.4482136881222
"ssssrissssrissrcxisssfc",232,12.826419666486,46.4938843121476,-33.6674646456616
"ssssrissssrissrcxisssfd",232,32.6955474599052,31.5437004211319,1.1518470387733
"ssssrissssrissrcxisssff",232,48.4814641351731,44.840574965976,3.6408891691971
"ssssrissssrissrcxisssfh",232,90.8635409308771,82.9243949097563,7.93914602112079
"ssssrissssrissrcxisssfx",232,14.2131331725066,48.4916038601168,-34.2784706876102
"ssssrissssrissrcxisssgs",232,33.0819059459418,44.2725990117216,-11.1906930657798
"ssssrissssrissrcxisssgc",232,100,90.3080564580931,9.69194354190689
"ssssrissssrissrcxisssgg",232,58.0937319146536,14.9271812928698,43.1665506217838
"ssssrissssrissrcxisssgh",232,50.5763578831881,59.2616347913452,-8.6852769081571
"ssssrissssrissrcxissshs",232,81.8061148130991,80.3494557230365,1.4566590900626
"ssssrissssrissrcxissshc",232,35.0613356958158,27.531548840662,7.5297868551538
"ssssrissssrissrcxissshd",232,52.3834317326019,51.2301972134751,1.1532345191268
"ssssrissssrissrcxissshh",232,100,89.704433497537,10.295566502463
"ssssrissssrissrcxissshj",232,61.5103161277304,64.0023897857549,-2.4920736580245
"ssssrissssrissrcxissshz",232,81.631362746982,35.3363897105888,46.2949730363932
"ssssrissssrissrcxisssjs",232,33.6692985037351,48.064865157294,-14.3955666535589
"ssssrissssrissrcxisssjc",232,100,100,0
"ssssrissssrissrcxisssjf",232,54.5027027027027,62.9133936000677,-8.410690897365
"ssssrissssrissrcxisssjg",231,57.4639099434215,63.6812756799061,-6.2173657364846
"ssssrissssrissrcxisssjj",232,85.852140567046,94.5827958399837,-8.7306552729377
"ssssrissssrissrcxissszs",232,87.3926373814701,92.718204488778,-5.3255671073079
"ssssrissssrissrcxissszr",232,18.3894616059846,14.7815288451376,3.607932760847
"ssssrissssrissrcxissszc",232,67.4123130398146,51.7736551759671,15.6386578638475
"ssssrissssrissrcxissszg",232,92.4092142582511,97.3039920665244,-4.8947778082733
"ssssrissssrissrcxissszj",232,96.0959517475703,20.4721892794361,75.6237624681342
"ssssrissssrissrcxissszx",232,80.1646151201578,79.5112724742918,0.653342645866005
"ssssrissssrissrcxisssxr",232,90.3047199575173,91.8278756133026,-1.52315565578529
"ssssrissssrissrcxisssxc",232,21.9384850141204,29.154867902496,-7.2163828883756
"ssssrissssrissrcxisssxd",232,97.2391377059814,97.1583038535232,0.0808338524582126
"ssssrissssrissrcxisssxf",232,100,100,0
"ssssrissssrissrcxisssxj",232,91.6801585191987,89.0351805783447,2.64497794085401
"ssssrissssrissrcxisssxz",232,86.8534519199878,82.1535707542882,4.69988116569961
"ssssrissssrissrcxissrsr",232,69.1948304561692,12.0156952420549,57.1791352141143
"ssssrissssrissrcxissrsg",232,56.0228218882656,39.0277453510604,16.9950765372052
"ssssrissssrissrcxissrsj",232,29.3256602218272,21.7792593282514,7.5464008935758
"ssssrissssrissrcxissrrr",232,45.2488687782805,84.6773295728653,-39.4284607945848
"ssssrissssrissrcxissrrc",232,61.0731948267865,39.6157260258283,21.4574688009582
"ssssrissssrissrcxissrrd",232,73.2781219168151,68.9188163932051,4.35930552360999
"ssssrissssrissrcxissrrf",232,15.8164904377966,12.4008882727366,3.41560216506
"ssssrissssrissrcxissrrh",232,93.7750884978236,96.2662165036155,-2.49112800579189
"ssssrissssrissrcxissrrj",232,86.0272818916125,75.4893636551392,10.5379182364733
"ssssrissssrissrcxissrcj",232,23.4962907803411,13.8774396896594,9.6188510906817
"ssssrissssrissrcxissrcz",232,100,100,0
"ssssrissssrissrcxissrds",232,100,100,0
"ssssrissssrissrcxissrdc",232,76.0494840102191,100,-23.9505159897809
"ssssrisssscissscdissssd",231,37.3975573564662,68.1824308090782,-30.784873452612
"ssssrisssscissscdissssz",232,97.4460492083888,82.840405904059,14.6056433043298
"ssssrisssscissscdisssrh",231,41.2880100076982,81.6424946917623,-40.3544846840641
"ssssrisssscissscdisssrx",231,75.8353905836713,77.0875660603316,-1.2521754766603
"ssssrisssscissscdissscr",231,27.7212664038916,23.0057676179745,4.7154987859171
"ssssrisssscissscdissscc",231,78.6744503295141,87.5845419763125,-8.91009164679839
"ssssrisssscissscdissscf",231,87.368226690885,90.5235496768678,-3.15532298598281
"ssssrisssscissscdisssch",231,89.0782475135817,89.8995858752282,-0.821338361646497
"ssssrisssscissscdissscz",231,98.6920548110466,97.7718815846897,0.920173226356908
"ssssrisssscissscdisssdc",231,72.0065450307079,65.4437798874328,6.5627651432751
"ssssrisssscissscdisssdh",231,59.3895243052517,65.8827502525388,-6.4932259472871
"ssssrisssscissscdisssdj",231,99.0983982784623,87.4378672604689,11.6605310179934
"ssssrisssscissscdisssdz",231,78.1272959567556,67.954800389842,10.1724955669136
"ssssrisssscissscdisssdx",231,89.4765520255568,93.0700762927381,-3.59352426718129
"ssssrisssscissscdisssfs",231,65.5763940286836,70.2631903645562,-4.6867963358726
"ssssrisssscissscdisssfz",231,11.3101142545206,6.98211576948081,4.32799848503979
"ssssrisssscissscdisssfx",231,75.5479183177667,51.4499690548597,24.097949262907
"ssssrisssscissscdisssgc",231,56.3440107940633,75.9208210169717,-19.5768102229084
"ssssrisssscissscdisssgd",231,23.6978369607601,15.3413683473138,8.3564686134463
"ssssrisssscissscdisssgf",231,53.9990718979687,45.3575962759204,8.6414756220483
"ssssrisssscissscdissshd",232,43.9383412791036,55.8055969708996,-11.867255691796
"ssssrisssscissscdissshf",231,75.9231470925383,73.2921440661415,2.6310030263968
"ssssrisssscissscdissshz",232,0,0,0
"ssssrisssscissscdisssjr",232,3.11613837254863,1.96894054950171,1.14719782304692
"ssssrisssscissscdisssjg",231,82.4292357732319,61.5815394391929,20.847696334039
"ssssrisssscissscdisssjj",231,47.3754884187057,55.8374402911517,-8.461951872446
"ssssrisssscissscdissszc",232,87.7965516816406,100,-12.2034483183594
"ssssrisssscissscdissszd",231,66.0640023446304,16.4260830763622,49.6379192682682
"ssssrisssscissscdissszf",231,90.5246298284176,63.286930306792,27.2376995216256
"ssssrisssscissscdissszx",231,89.8526415778225,94.3640785552068,-4.51143697738431
"ssssrisssscissscdisssxr",231,84.5082089481793,88.6326389340843,-4.124429985905
"ssssrisssscissscdisssxc",231,49.6553471305839,42.4837696335078,7.1715774970761
"ssssrisssscissscdisssxh",231,66.5307707095446,72.923121787628,-6.39235107808341
"ssssrisssscissscdisssxz",231,41.0146057135111,39.1070233593227,1.9075823541884
"ssssrisssscissscdissrsd",231,67.8787328091677,58.6920800480123,9.1866527611554
"ssssrisssscissscdissrsg",231,33.8493939856152,18.1641624040921,15.6852315815231
"ssssrisssscissscgissssg",232,79.2116265862447,82.4008524468486,-3.1892258606039
"ssssrisssscissscgissssh",232,100,98.8810866812478,1.11891331875221
"ssssrisssscissscgissssj",232,11.69523762167,8.16175237624548,3.53348524542452
"ssssrisssscissscgisssrr",232,86.738765857313,88.9285330906972,-2.1897672333842
"ssssrisssscissscgisssrc",232,67.2656064104131,10.1946639792076,57.0709424312055
"ssssrisssscissscgisssrd",232,89.3758300132802,97.1490797603358,-7.7732497470556
"ssssrisssscissscgisssrf",232,85.0929158403609,92.3574043007473,-7.2644884603864
"ssssrisssscissscgisssrg",232,73.3070483395839,56.4058127078671,16.9012356317168
"ssssrisssscissscgisssrh",232,30.5776448883517,31.1042694396139,-0.526624551262202
"ssssrisssscissscgisssrz",232,55.2238932753443,43.6919005287635,11.5319927465808
"ssssrisssscissscgisssrx",232,76.1252017839065,48.0406591716229,28.0845426122836
"ssssrisssscissscgissscs",232,92.7550572247914,92.3879903557751,0.367066869016298
"ssssrisssscissscgissscr",232,4.09176140461298,48.2770422341348,-44.1852808295218
"ssssrisssscissscgissscc",232,66.3691051908886,59.4666901255395,6.9024150653491
"ssssrisssscissscgissscd",232,100,94.111500647509,5.888499352491
"ssssrisssscissscgissscg",232,75.6875434796952,80.2975175394255,-4.60997405973031
"ssssrisssscissscgissscz",232,49.6866160344093,11.2145313430542,38.4720846913551
"ssssrisssscissscgissscx",232,100,90.607272339518,9.392727660482
"ssssrisssscissscgisssdr",232,41.0879369948946,37.4486073630128,3.6393296318818
"ssssrisssscissscgisssdc",232,92.1384349650784,90.6099810355129,1.5284539295655
"ssssrisssscissscgisssdj",232,89.4814235974109,89.1220673365235,0.359356260887395
"ssssrisssscissscgisssdz",232,91.4967028306174,91.3372421895396,0.1594606410778
"ssssrisssscissscgisssfc",232,90.0814666898188,90.8708371316637,-0.789370441844909
"ssssrisssscissscgisssfh",232,93.728203728679,96.3673128412536,-2.63910911257459
"ssssrisssscissscgisssfz",232,86.1077958735847,77.9996323183227,8.10816355526201
"ssssrisssscissscgisssgr",232,81.371134808184,83.0455833801519,-1.6744485719679
"ssssrisssscissscgisssgc",232,78.8567998982441,79.1797544260423,-0.322954527798188
"ssssrisssscissscgisssgf",232,72.3331619537275,93.1541384482306,-20.8209764945031
"ssssrisssscissscgisssgg",232,77.0741966376012,76.6986721144024,0.375524523198806
"ssssrisssscissscgisssgh",232,69.3196650758425,60.313362679997,9.00630239584549
"ssssrisssscissscgisssgz",232,41.9210982370501,21.2025067144136,20.7185915226365
"ssssrisssscissscgissshs",232,41.8634750784348,43.7706876664876,-1.9072125880528
"ssssrisssscissscgissshd",232,76.9991641981834,80.0319670775845,-3.0328028794011
"ssssrisssscissscgissshh",232,68.5764138079518,16.3369624278038,52.239451380148
"ssssrisssscissscgisssjr",232,51.5393607694147,54.3461089777864,-2.8067482083717
